Sentence,Emotion
"slide thầy chuẩn_bị thì không khác giáo_viên khác là nhiêu , thầy sử_dụng các ví_dụ rất nhiều nhưng thật_sự chưa lôi_kéo được sinh_viên về phía mình ( cho sinh_viên hiểu được ) .",Buồn bã
bạn học nói rằng tôi biến mất khỏi lớp trong 15 phút mà tôi không nhớ,Sợ hãi
nên xác_định điểm quá_trình tốt hơn tránh để gian_lận .,Trung lập
"giảng_viên không gây hứng_thú cho sinh_viên , làm sinh_viên chán_nản .",Buồn bã
nên hơi choáng do tự học quá nhiều .,Buồn bã
đảm báo giờ lên_lớp và kiến_thức .,Trung lập
"giáo_viên nói rất rõ_ràng , dễ nghe .",Vui vẻ
lớp_học quá đông nên rất nóng .,Trung lập
"giảng_viên không cho bài_tập , thiếu quan_tâm tới sinh_viên .",Tức giận
giảng_viên thường_xuyên đi trễ vào những buổi gần cuối .,Tức giận
con gái tao thì suốt ngày hêy siri bắt chước mẹ 😂,Vui vẻ
"thân_thiện , nhiệt_tình , giúp_đỡ sinh_viên tận_tình .",Vui vẻ
cười vãi :)),Vui vẻ
thực_hành hình_thức 2 khó có_thể tham_gia học thường_xuyên lắm ạ !,Buồn bã
mở máy tính ra thấy hình ảnh mình đang ngủ,Sợ hãi
bạn cùng phòng đột nhiên mất tích không để lại lời nhắn,Sợ hãi
thầy giảng bài nhiệt_tình .,Vui vẻ
cái này vấn_đề chung của cả nước mất rồi colonhihi .,Trung lập
Tôi cảm thấy rất sợ khi không biết phải làm gì trong tình huống không lường trước.,Sợ hãi
cần sinh_động hơn .,Trung lập
đề_nghị nâng_cấp phòng lab khoa mạng .,Trung lập
"giảng_dạy nhiệt_tình , bài_tập nhiều .",Trung lập
giảng_viên giảng bài dễ hiểu .,Vui vẻ
đựng túi nilon là chất rồi 🤣,Vui vẻ
em sợ sẽ không tìm được nhóm để làm bài tập .,Sợ hãi
trời ơi cái đoạn này em khóc tu tu luôn 😪.. trong khoảnh khắc rời xa một ai đó mãi mãi cơn đau thấu ngực trái huhu,Buồn bã
cần cung_cấp mục_tiêu môn_học .,Trung lập
"thầy ơi, thầy chép ít lại dùm em.",Trung lập
giống tao nhưng tay trái tao có thẹo do mẹ tao xưa cắt trúng nên nhìn thẹo để phân biệt thôi chứ kêu phải ứng liền là không được,Trung lập
"trường uit , cách riêng khoa truyền_thông và mạng máy_tính rất may_mắn có được người thầy như thầy x .",Vui vẻ
các bài_tập về nhà và bài_tập kiểm_tra tại lớp giúp tụi em chú_tâm vào học_tập hơn .,Vui vẻ
cô rất tận_tình với sinh_viên .,Vui vẻ
bản chất tham lam của con người thể hiện ngay từ những việc nhỏ ..,Trung lập
vừa bị ngân hàng gọi bảo tài khoản có giao dịch bất thường,Sợ hãi
per huhu mất đi đồng nghiệp 😭,Buồn bã
giống như thổi khí vào bong bóng đến một lúc nào đó thì nó phát nổ,Trung lập
t cười đấy . thế tao thả haha nhé . mà dume đấy là cháu tao . thế bây giờ không có icon vừa khóc vừa cười à :]],Vui vẻ
per 😂😂😂 còn nhớ không ???,Vui vẻ
"càng im lặng, tôi càng cảm thấy đau hơn",Buồn bã
nên có bài_tập lớn đồ_án môn_học .,Trung lập
nó sẽ thì thầm tai mày “ dượng đây “ 🤣🤣,Vui vẻ
yêu dã man kkk,Vui vẻ
nên có giáo_trình thống_nhất cho tất_cả các lớp và học_kỳ học .,Trung lập
cô cần quan_tâm hơn tới sinh_viên.,Trung lập
galang thế không bjt . trẻ con còn như thế người lớn chắc không tôgn tại đâu . ước gì cũg được như vậy,Trung lập
tưởng tượng như vừa lắp não thì lại rớt ... đại loại như vậy đó 🤣🤣🤣,Trung lập
luôn đảm_bảo giờ_giấc trong tiết học .,Trung lập
assignments given at home are good .,Vui vẻ
"mẹ im lặng cả buổi tối, em sợ bà đã biết chuyện em giấu.",Sợ hãi
"hết thuốc à mấy thằng quằn què , gặp tao thiến cmnl",Tức giận
"bài thầy ghi chi_tiết , giảng khá dễ hiểu",Vui vẻ
nội_dung khó hiểu .,Buồn bã
"chưa cung_cấp cách nhìn sâu hơn về môn_học vào thực_tế hiện_nay , chỉ mới mang tính trừu_tượng .",Buồn bã
bố mẹ cho ta đx tồn tại trên cuộc đời này biết nhận thức thì tự đi lên từ đôi tay của mình nhé 😘,Vui vẻ
"thầy rất nhiệt_tình , tận_tâm , hỗ_trợ sinh_viên làm đồ_án rất nhiệt_tình , vui_vẻ .",Vui vẻ
nhà_trường cần cải_tiến thiết_bị trong phòng học vì máy_chiếu quá mờ .,Tức giận
"chưa có nhóm mà sắp hết hạn đăng_ký đề_tài , hoang_mang quá .",Sợ hãi
em thấy thầy chỉ giảng cho có .,Trung lập
cái vị mà ai cũg muốn thử và mỗi người thử lại cảm nhận được một vị riêng,Trung lập
kiến_thức giảng rất khó hiểu .,Buồn bã
t cũng buồn lắm chớ bộ 😓😓,Buồn bã
đó là 1 câu chuyện buồn 😤,Buồn bã
nghe bạn nói 'có ai đó đang theo dõi mày' trong đám đông,Sợ hãi
giáo_viên cần đảm_bảo giờ lên_lớp .,Trung lập
cả 2 đứa đều ngu khi có mồm mà không nói =]]],Tức giận
thả tao ra để tao cắn chết mẹ nó =)),Tức giận
"giáo_viên thực_hành và giáo_viên lý_thuyết không đồng_nhất tiêu_chí, yêu_cầu của đồ_án và kiến_thức môn_học.",Trung lập
em sợ bị thầy cô la khi chưa hoàn thành bài_tập .,Sợ hãi
ôi không đọc được bài của chị thì em vẫn tin tưởng cái group đấy lắm,Tức giận
sở khanh như boss chịu liền .. đẹp trai quá trời ui,Vui vẻ
em luôn có cảm giác bị theo dõi khi phát biểu ý kiến trong lớp .,Sợ hãi
môn_học quá sâu làm và mới_mẻ rất khó nắm_bắt để làm bài_tập .,Buồn bã
xăm chữ trái và phải lên mu bàn tay ... hy vọng là mày vẫn biết phâ biệt mặt chữ :)),Vui vẻ
nghe nhạc mà tiếng ca sĩ chuyển thành giọng cười ma quái,Sợ hãi
hoạt_động tham_quan rất bổ_ích .,Vui vẻ
chúng mày cứ cười . dm mai gần đấy có biến lại thấy anh ấy trong bộ cảnh phục thì lại tung hô quả nằm vùng quá đẳng cấp 😂😂😂,Vui vẻ
"bếp lò xô nấu bằng dầu hôi đây mà ,!",Trung lập
"tôi đã mơ rất nhiều, và mất rất nhiều",Buồn bã
em không còn thấy vui khi đến trường nữa,Buồn bã
hi vọng câu chuyện admin vừa bịa ra giúp các bạn có thêm niềm tin trong cuộc sống 😂.,Vui vẻ
"hy_vọng lần sau thầy dạy sẽ mang đến thêm một_số bài_tập kèm hướng_dẫn để bọn em dễ_dàng vận_dụng kiến_thức mình học hơn , khi thầy giảng xong , có_thể bọn em nói bọn em hiểu nhưng bọn em không nhớ lâu được do không có chỗ để bọn em vận_dụng , nên cuối_cùng đến khi thi bọn em vẫn trả_lời rằng bọn em không hiểu .",Buồn bã
không có khúc rớt dt hả .. 😑,Trung lập
cô dạy rất nhiệt_tình và chi_tiết .,Vui vẻ
khi nào phường có chế độ phát chồng khi mang thân đến đăng kí kết hôn tự nguyện 😊,Vui vẻ
cần có đề_cương môn_học rõ_ràng .,Trung lập
"em thích cách dạy của cô , kết_hợp thuyết_trình và cuối tiết đánh_giá góp_ý cho sinh_viên , giúp phát_triển kỹ_năng nói cho sinh_viên .",Vui vẻ
em đi bộ chết mẹ đây này,Buồn bã
đề thi tương_đối_dài .,Trung lập
nên có nhiều dụng_cụ cho sinh_viên thực_hành hơn với sĩ_số lớp đông .,Trung lập
"địt mẹ , mình làm khách sạn , lúc vào check phòng kinh vãi lôz . ai họ có ý thức thì không nói , chứ đôi nào mà ...... thì thôi hôm đấy cô dọn phòng xác con mẹ nó định",Tức giận
"nếu liên_hệ thực_tế , liên_kết của môn_học với các mô học sau , ngành_nghề sau_này , em nghĩ sẽ dễ hiểu và tiếp_thuc môn_học hơn .",Trung lập
"giảng_viên khó_tính , thỉnh_thoảng lớn_tiếng với sinh_viên , không tôn_trọng ý_kiến của sinh_viên .",Tức giận
tau đã được bà nội vá quần 🙂🙂🙂,Vui vẻ
thời_gian môn_học nên kéo_dài hơn .,Trung lập
chương_trình giảng_dạy.,Trung lập
"cải_thiện trang thiết_bị phòng học doubledot quạt , máy_chiếu .",Trung lập
nâng_cấp trang thiết_bị của phòng thực_hành .,Trung lập
vừa nghe thấy tiếng ai đó khóc ngoài ban công mà nhà ở tầng mười,Sợ hãi
"cần tương_tác với sinh_viên nhiều hơn , cần hướng_dẫn sinh_viên trước khi thực_hành .",Trung lập
"bài_tập thầy cho quá khó , nhưng không sao đề ra như_vậy mới nâng cao_trình_độ của tụi em .",Trung lập
"rát hài_lòng về việc giảng_dạy của cô , bài_tập cũng như các kiến_thức cô giảng rất kỹ và dễ hiểu .",Vui vẻ
đèn trong thư viện chỉ tắt khi tôi vừa bước vào,Sợ hãi
"cô nên cho sinh_viên nâng cao kỹ_năng nói nhiều hơn , vì hầu_như vào lớp không được nói nhiều , dẫn đến khâu speaking còn kém quá , có nhiều câu đơn_giản nhưng tụi em sẽ không biết nói như thế_nào và không biết mình nói đúng hay sai vì không được ai sữa lỗi .",Tức giận
Tiếng xuyên phá,Sợ hãi
thầy chỉ dạy làm_sao để thi chứ không dạy cách học môn lý_thuyết mạch điện .,Tức giận
"tận_tình , truyền_đạt dễ hiểu .",Vui vẻ
cô rất dễ .,Vui vẻ
cho bài_tập làm tại lớp .,Trung lập
vừa rời phòng một lát thì cửa bị khóa trái,Sợ hãi
thầy dạy khá ổn .,Vui vẻ
chất quá .. haha,Vui vẻ
giáo_viên đến luôn đúng giờ dạy và rất nhiệt_tình.,Vui vẻ
chủ_yếu dựa vào năng_lực tự học của sinh_viên .,Trung lập
đi học về khuya và thấy một người đứng im trong bóng tối,Sợ hãi
tuy truong hop thôi cha me tao ra ma không thuong doi su te thi lam sao con no thuong lai thôi xua khac gio khac cu so sanh voi thôi co dai chan,Trung lập
rất hài_lòng !,Vui vẻ
có cảm giác như mọi người xung quanh đang biết điều gì đó mà mình không biết,Sợ hãi
bị mất dấu người thân giữa chợ đông khiến em hoảng loạn.,Sợ hãi
"thầy nên tập_trung giảng_giải thực_hành , không nên tập_trung vào việc cài_đặt phần_mềm .",Trung lập
tuyệt vời quá cần nhiều tấm lòng tốt hơn nua thật là ý nghĩa,Vui vẻ
tự dưng mất hết dữ liệu bài luận dù vừa lưu,Sợ hãi
phương_pháp dạy không hợp_lý .,Tức giận
mỗi sáng tôi thấy có dấu vết người ngồi học trên ghế của tôi,Sợ hãi
sao trời lại tối nhanh thế này... mình phải về gấp thôi!,Sợ hãi
"mong nhà_trường sửa_chữa lại các máy_tính đã bị hỏng ở phòng thực_hành khoa wzjwz4 phòng wzjwz5 , để quá_trình thực_hành của sinh_viên được tốt hơn .",Trung lập
giọng rõ dễ nghe .,Vui vẻ
ánh mắt của người đó làm mình lạnh cả gáy,Sợ hãi
"thầy đã chọn cách chúng em hoạt_động trong môn này thật là với em thật là không thích và cảm_thấy không đúng, không phải chỉ mình em thấy vậy còn có những bạn khác cũng như_vậy, chúng em đã có nói_chuyện với nhau.",Tức giận
nhìn đôi bàn tay đã biết phải lao động rồi . chị có lấy trai việt không :)),Vui vẻ
truyền_đạt thực_tiễn vấn_đề .,Trung lập
mỗi lần đi làm về khuya là tim đập nhanh không yên,Sợ hãi
để thay_đổi không_khí và vừa nghỉ giải_lao .,Trung lập
"cần có đề_cương môn_học cụ_thể hơn , nội_dung môn_học cần được cập_nhật .",Trung lập
t cho mẹ tao xem và đã bị ăn vả . đéo hiểu vì sao,Tức giận
"mỗi lúc hết tiết sớm , thầy thường giảng cho các sinh_viên những kiến_thức môn bên ngoài như lập_trình giúp sinh_viên giải_đáp một_số thắc_mắc hoặc một_số bài_tập nâng cao .",Vui vẻ
giảng lý_thuyết nhiều gây nhàm_chán và buồn_ngủ .,Buồn bã
bóng điện nhấp nháy mỗi lần tôi bước vào bếp,Sợ hãi
điểm danh lớp có người ghi tên mình trước cả khi đến,Sợ hãi
"thầy không quan_tâm đến việc học của sinh_viên , nhiệm_vụ của thầy là lên_lớp đọc slide cho các bạn khác nên trình trạng sinh_viên nghỉ rất nhiều .",Tức giận
"thầy giảng rất dễ hiểu , tâm_huyết với buổi học .",Vui vẻ
ai đó cứ gõ nhẹ vào cửa sổ phòng em mỗi đêm.,Sợ hãi
ai đó luôn đi sau tôi ba bước,Sợ hãi
hơi khó để tiếp_xúc với cách dạy của thầy .,Buồn bã
thầy dạy không chu_đáo .,Tức giận
má con đàn bà thối mồm gặp thằng say hèm,Tức giận
"cô dễ_thương , dễ_tính , giảng dễ hiểu .",Vui vẻ
em sợ mất định hướng khi môn học quá khó .,Sợ hãi
mỗi lần đi khám tổng quát là em lại mất ngủ nguyên tuần.,Sợ hãi
"theo em , nên tăng thời_gian thực_hành nhiều hơn .",Trung lập
"cô xinh_đẹp , dễ_thương colonsmile .",Trung lập
1 cái xe cup này ngày xưa bằng mấy cái nhà liền,Trung lập
"t nghe nói : đi tập gym sẽ có người yêu ...! awwww . điều đó không sai , điều đó là có thật 😂😂😂",Vui vẻ
giảng rất dễ hiểu .,Vui vẻ
"nó quan tâm mày thì mày đừng vội mừng là nó thích mày , nó chơi chán rồi nó bỏ thôi .",Tức giận
thái_độ xem_thường sinh_viên khi báo_cáo .,Tức giận
cần đổi_mới tài_liệu .,Tức giận
thầy điểm_danh nhiều quá ạ colonsad .,Trung lập
học anh văn không nên quá theo một khuôn_mẫu .,Trung lập
cô dạy nhiệt_tình chuyên_môn cao .,Vui vẻ
"dễ tiếp_thu , thân_thiện , nhiệt_tình .",Vui vẻ
"cần thêm các tiết speaking đối_thoại , thực_hành , cho các đề_tài làm_việc nhóm , thi nói , thuyết_trình .",Trung lập
cô dạy quá nhanh sinh_viên không kịp tiếp_thu !,Tức giận
nhất định sẽ làm được,Trung lập
dễ hiểu vui_vẻ không_khí lớp thoải_mái.,Vui vẻ
hợp_tác .,Trung lập
không biết thật không nhỉ =)),Vui vẻ
khi dùng micro em nghe được hai giọng của thầy và của loa rất đau_đầu .,Tức giận
chúng mày cứ ra phim boom tấn cho nhiều vào,Trung lập
con này tuổi gì với con nhái với con thằn lằn :))) per,Tức giận
tài_liệu chính_thức của trường chưa có .,Trung lập
Tiếng xé da,Sợ hãi
"dume , cái hồi học lớp 8 , chương cuối của quyển sách cô bảo tự học",Tức giận
"gặp tao là đéo nói nhìu , lùi xe ra rồ ga tông thẳng vào :))))",Tức giận
tuy dáng đứng có hơi lỏng lẻo nhưng những đường quyền của ông này thật như lol,Tức giận
tự nhiên không nhớ mình đã làm gì suốt buổi sáng,Sợ hãi
"nhiệt_tình , hiểu học_sinh .",Vui vẻ
Áp lực từ những quyết định quan trọng khiến tôi cảm thấy rất căng thẳng và lo sợ.,Sợ hãi
cô giảng bài hơi nhiều khiến sinh_viên học quá nhiều kiến_thức dẫn đến rối .,Trung lập
"mỗi khi tôi kể chuyện xong, đều nghe tiếng cười nhỏ vang lên",Sợ hãi
"giảng_viên nhiệt_tình trong quá_trình giảng_dạy và trả_lời câu hỏi cho sinh_viên , giảng_viên khá vui_tính .",Vui vẻ
"phong_cách giảng_dạy của giảng_viên rất không thu_hút sinh_viên , và nội_dung giảng_dạy không đáp_ứng được lượng kiến_thức cần_thiết làm cho sinh_viên không có hứng_thú học_tập , phải sang lớp_học khác , hoặc có khi nghỉ học đến gần hết lớp .",Tức giận
theo sát kỹ sinh_viên .,Vui vẻ
thầy giảng dễ hiểu và quan_tâm học_sinh .,Vui vẻ
giáo_viên ít hướng_dẫn bài_tập về nhà.,Buồn bã
nên có giảng_viên nước_ngoài vào giảng_dạy phần speaking .,Trung lập
"không dùng điểm để đánh_giá , nó làm sinh_viên không dám thực_hiện .",Sợ hãi
"cô cho tài_liệu học_tập là một trang_web , lên đó tự học và làm đồ_án .",Trung lập
cô đẹp colonlove .,Trung lập
thấy người ngồi bất động trong công viên cả đêm,Sợ hãi
mỗi tiếng bước chân xa dần khiến lòng em đau thêm,Buồn bã
Tiếng máy tính tự gõ bàn phím điên cuồng giữa đêm khuya,Sợ hãi
phương_pháp giảng_dạy của giảng_viên dễ hiểu giúp sinh_viên dễ nắm_bắt .,Vui vẻ
"nên dạy đúng giáo_án và thời khóa biểu, đừng kéo_dài tới 1h30 mới cho ra, trong khi thời khóa biểu là 9h45 là hết.",Tức giận
giảng_viên quan_tâm trực_tiếp đến sinh_viên.,Vui vẻ
"thầy có khả_năng truyền thụ tốt, giúp sinh_viên có_thể dễ_dàng hình_dung được các thuật_toán.",Vui vẻ
"ngày xưa toàn ăn cơm với nước mắt , ngày trước giận bố lắm , nhưng giờ mới cảm ơn bố vì như thế mới có mình ngày nay",Vui vẻ
truyện thật đây này . đang đi bình thường qua đoạn cầu giấy anh csgt thổi lại “ gạt chân chống lên em . anh nhắc nhỉ thôi . đi đi “ 😂 hú hồn,Vui vẻ
giảng_viên dạy rất là nhiệt_tình,Vui vẻ
"cô vui_vẻ , nhiệt_tình .",Vui vẻ
"per huhu đúng quá nè :< sư phụ đi rồi , còn per thôi , đừng đi đâu nữa nhaaa 😢",Buồn bã
"per ít bửa đi coi , trailer thấy hấp dẫn quá",Vui vẻ
đối với thế giới này bà lão chỉ là một ai đó . nhưng đối với ông lão đó bà lão là cả thế giới 😊,Vui vẻ
nên tổ_chức thi hình_thức trăc nghiệm .,Trung lập
"con chó tự dưng cứ sủa về phía góc phòng tối, không hiểu sao",Sợ hãi
"tính_cách của thầy hoàn_toàn chẳng ra một người thầy học cao , từng đi du_học gì hết .",Buồn bã
mày uống trà sữa thôi . đéo ăn gì nữa =)),Trung lập
mỗi bước đi là một lần em tự nhắc mình phải mạnh mẽ,Buồn bã
tiền cắt tóc như kia đủ mua giày rồi :v,Buồn bã
nhận nhầm con cặc . phải nói là 10 thằng thì 1 thằng nuôi con thằng khác,Tức giận
không thuộc kịch bản chuẩn mẹ rồi,Trung lập
bị tát lần đầu có thể sẽ hơi sốc một chút nhưng bị nhiều lần rồi sẽ quen ngay ấy mà 😂,Vui vẻ
"mỗi lần bước vào thang máy, tầng đến luôn sai dù đã nhấn đúng",Sợ hãi
"thầy dạy rất tốt , cảm_ơn thầy !",Vui vẻ
per kinh dị thấy mệ luôn nè,Sợ hãi
giờ lên dạy .,Trung lập
giảng_viên thường đến lớp trễ .,Tức giận
"nhiệt_tình , tận_tâm , giải_đáp các thắc_mắc .",Vui vẻ
giáo_trình nên có sự trình_bày cụ_thể hơn .,Trung lập
ra bài_tập vừa phải thôi và phải chữa bài .,Trung lập
"giảng_viên tận_tình , hay giúp_đỡ sinh_viên !",Vui vẻ
chiếu video lên cho sinh_viên xem nhưng hệ_thống âm_thanh hình_ảnh kém khiến sinh_viên không hiểu hết được nội_dung của video vào môn_học .,Tức giận
tôi thấy ảnh mình được chia sẻ trong nhóm lạ trên mạng,Sợ hãi
thêm bài_tập minh_họa trong thực_hành .,Trung lập
tiếng bước chân vang lên trong đêm khiến mình không dám ngoái đầu lại,Sợ hãi
em sợ làm bài sai rồi bị ảnh hưởng điểm cả nhóm .,Sợ hãi
tỉnh dậy giữa đêm với cảm giác nghẹt thở,Sợ hãi
qua môn_học này tôi còn không biết được mình học được những gì .,Buồn bã
vừa vào lớp thì giáo viên gọi kiểm tra bài cũ,Sợ hãi
"thầy chú_trọng dạy những quy_ước , nguyên_tắc khi code để code rõ_ràng , dễ hiểu .",Vui vẻ
bắt võng nằm cho sướng,Vui vẻ
nhìn 2 đôi giày đó mà nói 1967 .... thôi thôi !!!!,Trung lập
"giảng_viên vui_vẻ , thoải_mái trong giờ học , không gây áp_lực .",Vui vẻ
"thầy dạy rất dề hiểu , tiếp_thu bài nhanh .",Vui vẻ
" thầy giảng_dạy nhiệt_tình , truyền_đạt kỹ nội_dung bài_học .",Vui vẻ
không dễ_tính .,Trung lập
quả nhiên chồng con nhà người ta đéo bao giờ làm tao thất vọng 😄,Vui vẻ
"em không_thể nghe được thầy nói gì do khác vùng miền , cách giảng_dạy chưa có sức hấp_dẫn .",Tức giận
cho thằng khác ăn ốc bắt bố đổ vỏ à 🤣,Tức giận
thầy giảng_dạy rất nhiệt_tình và chi_tiết tường_tận cho nhiều ví_dụ cụ_thể thực_tế rất hay .,Vui vẻ
có những lúc thầy vào rất sớm nhưng khoảng 13h30 hoặc 13h45 thì mới chịu đọc slide .,Tức giận
Tôi cảm thấy rất căng thẳng khi đối diện với những tình huống mà tôi không thể kiểm soát.,Sợ hãi
Không thể thoát khỏi cảm giác sợ hãi mỗi khi phải đưa ra quyết định quan trọng.,Sợ hãi
có_thể nhiều bạn thích nhưng bản_thân mình thấy thầy nói một vấn_đề hơi dài_dòng .,Buồn bã
thoáng chốc thành đống sắt vụn,Trung lập
"tận_tình , truyền_đạt tốt .",Vui vẻ
với_lại môn_học này dạy quá chán .,Buồn bã
"đúng là tuổi tác nó không chứng minh được gì cả , già rồi ăn nói không văn hoá cử chỉ hành động tục tĩu hết nói nỗi",Tức giận
giữa đêm nghe tiếng gõ cửa nhưng không thấy ai bên ngoài,Sợ hãi
tôi quay đầu và thấy chính mình đang đứng đó,Sợ hãi
thầy lý_thuyết wzjwz223 cũng thường_xuyên đi trễ,Tức giận
Những ngón tay xương xẩu bám vào mép cửa sổ đêm khuya,Sợ hãi
em nghỉ nếu có một trang nào đó cho chúng em đề thi các học_kỳ trước để làm thử là biết hổng chổ nào để ôn kịp_thời trước khi thi .,Trung lập
cần vào thẳng nội_dung .,Trung lập
mày nhớ đặt bạn ý cho những lần gọi sau nhé !,Trung lập
em cảm thấy chán nản khi bị hiểu lầm về hành động của mình .,Sợ hãi
Xác hổ mang bành phồng to gấp đôi trong lồng kính,Sợ hãi
nhiều thử_thách cho sinh_viên .,Trung lập
"cô dạy rất dễ hiểu , nhiệt_tình với học_sinh , luôn hỗ_trợ học_sinh .",Vui vẻ
"cập_nhật kiến thứ trong các slide , những phương_pháp mới .",Trung lập
"1 cái mồm phải nhét vào não 40 đứa gần như thiểu năng cũng đủ chết rồi . nếu tôi là cô ấy , tôi tát cho không trượt phát nào",Tức giận
nội_dung thi cũng chỉ toàn lý_thuyết .,Trung lập
bị đe dọa khi lên tiếng bảo vệ người khác,Sợ hãi
cỡ nào anh cũng có thể chịu đựng được vì anh yêu em,Vui vẻ
bố tôi không còn nhớ tên tôi nữa,Buồn bã
"thầy dạy rất nhiệt_tình , rất mong thầy tiếp_tục công_tác tại trường .",Vui vẻ
bàn tay của tôi in lên kính... dù tôi chưa từng chạm vào,Sợ hãi
"khả_năng hoạt_động nhóm, tinh_thần tự học cao.",Vui vẻ
cô rất nhiệt_tình trong giảng_dạy .,Vui vẻ
cần cho bài_tập sau mỗi ngày học .,Trung lập
có ai đó vừa gõ cửa nhưng em không thấy ai bên ngoài.,Sợ hãi
hy_vọng cô sẽ dạy kỹ hơn .,Trung lập
địt mẹ đời tao,Buồn bã
"thầy nên có đề mẫu , bài mẫu .",Trung lập
cô dạy hơi nhanh làm em không_thể tiếp_thu được hết .,Buồn bã
"thầy cực_kỳ tâm_lý , vui_tính , dạy nhiệt_tình và tận_tụy với học_trò .",Vui vẻ
Tiếng đập cánh,Sợ hãi
thầy nhiệt_tình tới nỗi mỗi lần xong tiết học áo thấy đều ướt_đẫm mồ_hôi .,Vui vẻ
tỉnh dậy mà thấy không nhớ mình là ai,Sợ hãi
"bị réo tên trước đám đông, em chỉ muốn biến mất.",Sợ hãi
nên tăng hiệu_suất máy_tính .,Trung lập
cô nhiệt_tình giảng_dạy và hướng_dẫn chúng em phương_pháp để học_tập tốt không chỉ riêng cho môn này mà còn hướng chúng em học làm_sao để sau_này ra đi làm cho tốt .,Vui vẻ
buổi tối vui vẻ và ấm áp nhé đại kỷ nguyên ! tương tác cho hằng khỏi trôi bài nhé !,Vui vẻ
giảng_viên không đến lớp nhưng không báo trước với phòng đào_tạo hay lớp trưởng ( không có thông_báo nghỉ trên daadotuitdotedudotvn ) .,Buồn bã
"giáo_viên truyền_đạt một_số kinh_nghiệm , kỹ_năng lập_trình cho sinh_viên .",Vui vẻ
"thầy gần_gũi thân_thiện nhiệt_tình , nhất_là khi muốn phúc_khảo bài thi .",Vui vẻ
"khả_năng truyền_đạt kiến_thức của thầy chưa hay ( kém ) chưa lôi_cuốn được sinh_viên kể_cả so_sánh với em , một sinh_viên năm 2 .",Buồn bã
"cuối môn_học , giáo_viên chưa có tiết để hệ_thống lại kiến_thức cho sinh_viên ôn_tập .",Tức giận
Bức tượng thần Shiva nhỏ lệ đen trong đền thờ Ấn Độ,Sợ hãi
môn này khá trừu_tượng nên mong thầy có nhiều liên_tưởng tới thực_tiễn hơn để chúng em có_thể hiểu .,Trung lập
thầy có chia_sẻ nhiều kinh_nghiệm thực_tế .,Vui vẻ
